"number","title","pageid","namespace","length","touched"
"1","Arnold_Schwarzenegger","1806","","153553","20171210155419"
"2","Adam_Carolla","2723","","61006","20171208175819"
"3","Albert_Brooks","3075","","24059","20171211060436"
"4","Billy_Bob_Thornton","4471","","31670","20171211162237"
"5","Burt_Lancaster","4537","","38498","20171211060436"
"6","Billy_Crystal","4649","","40168","20171211101122"
"7","Bruce_Campbell","4670","","32947","20171211232007"
"8","Bill_Macy","4870","","3605","20171130122905"
"9","Bill_Bixby","4969","","31906","20171211172238"
"10","Cecil_B._DeMille","6176","","43292","20171211172238"
"11","Chris_Sarandon","7180","","17225","20171211213246"
"12","The_Amazing_Criswell","7833","","12660","20171209130446"
"13","David_Janssen","8343","","17482","20171211172238"
"14","Dwight_Schultz","8425","","23480","20171209114757"
"15","Desi_Arnaz","8774","","29310","20171212003756"
"16","Dennis_Hopper","8791","","60250","20171211072328"
"17","David_Huffman","8940","","10092","20171126132544"
"18","Danny_Kaye","9002","","70606","20171210095240"
"19","Elvis_Presley","9288","","215191","20171211211829"
"20","Eli_Wallach","10482","","29251","20171210225617"
"21","Ed_Wood","10520","","34206","20171212085313"
"22","Frank_Zappa","10672","","143357","20171211172238"
"23","Frank_Sinatra","11181","","208202","20171211172249"
"24","Fred_Savage","11530","","19354","20171204171926"
"25","Gene_Kelly","12209","","61289","20171211172249"
"26","Gary_Coleman","12230","","43763","20171210190240"
"27","Groucho_Marx","12426","","55175","20171212010849"
"28","George_Peppard","12531","","29102","20171212010849"
"29","Gene_Hackman","12561","","36663","20171212021556"
"30","Garrison_Keillor","12743","","46674","20171212010854"
"31","Gavin_MacLeod","12792","","24007","20171211172249"
"32","Gary_Busey","13030","","28053","20171211232419"
"33","Humphrey_Bogart","14045","","95973","20171212022733"
"34","Ice-T","14709","","75298","20171209221235"
"35","Joshua_Jackson","15587","","23416","20171211043347"
"36","Jack_Lemmon","15821","","37868","20171212121704"
"37","John_Wilkes_Booth","15919","","103367","20171212054423"
"38","Jerry_Lewis","15967","","56841","20171210202948"
"39","James_Cagney","16046","","96494","20171212054423"
"40","John_Wayne","16103","","79515","20171212054423"
"41","James_Spader","16115","","17901","20171212045007"
"42","Joseph_Cotten","16219","","72312","20171212070154"
